Guting,2,13,12,47,32,23,56,2016/05/18 07:00:04
Guting,2,12,10,41,29,22,49,2016/05/18 07:30:01
Guting,2,12,10,41,29,22,49,2016/05/18 08:00:01
Guting,2,12,12,35,27,21,42,2016/05/18 08:30:01
Guting,2,12,12,35,27,21,42,2016/05/18 09:00:01
Guting,2,13,13,28,28,26,28,2016/05/18 09:30:02
Guting,2,13,13,28,28,26,28,2016/05/18 10:00:01
Guting,2,13,15,29,29,29,30,2016/05/18 10:30:02
Guting,2,13,15,29,29,29,30,2016/05/18 11:00:01
Guting,2,14,19,38,29,30,45,2016/05/18 11:30:01
Guting,2,14,19,38,29,30,45,2016/05/18 12:00:02
Guting,2,15,17,47,30,30,57,2016/05/18 12:30:01
Guting,2,15,17,47,30,30,57,2016/05/18 13:00:02
Guting,2,16,23,46,29,34,55,2016/05/18 13:30:01
Guting,2,16,23,46,29,34,55,2016/05/18 14:00:02
Guting,2,16,15,46,30,32,55,2016/05/18 14:30:01
Guting,2,16,15,46,30,32,55,2016/05/18 15:00:01
Guting,2,16,14,52,29,29,62,2016/05/18 15:30:02
Guting,2,16,14,52,29,29,62,2016/05/18 16:00:01
Guting,2,15,14,43,29,32,52,2016/05/18 16:30:02
Guting,2,15,14,43,29,32,52,2016/05/18 17:00:01
Guting,2,14,12,45,29,26,54,2016/05/18 17:30:02
Guting,2,14,12,45,29,26,54,2016/05/18 18:00:01
Guting,2,14,12,35,29,30,42,2016/05/18 18:30:01
Guting,2,14,12,35,29,30,42,2016/05/18 19:00:02
Guting,2,14,12,30,30,35,34,2016/05/18 19:30:01
Guting,2,14,12,30,30,35,34,2016/05/18 20:00:02
Guting,2,14,16,34,31,35,41,2016/05/18 20:30:01
Guting,2,16,22,36,33,37,44,2016/05/18 21:30:09
Guting,2,16,22,36,33,37,44,2016/05/18 22:00:01
Guting,2,17,19,36,35,44,43,2016/05/18 22:30:02
Guting,2,17,19,36,35,44,43,2016/05/18 23:00:01
Guting,2,19,26,39,39,58,37,2016/05/18 23:30:11
Guting,2,19,26,39,39,58,37,2016/05/19 00:00:01
Guting,2,22,33,43,43,54,42,2016/05/19 00:30:01
Guting,2,22,33,43,43,54,42,2016/05/19 01:00:01
Guting,2,21,21,44,44,42,49,2016/05/19 01:30:02
Guting,2,21,21,44,44,42,49,2016/05/19 02:00:01
Guting,2,22,21,44,44,40,53,2016/05/19 02:30:02
Guting,2,22,21,44,44,40,53,2016/05/19 03:00:01
Guting,2,21,20,46,41,37,56,2016/05/19 03:30:07
Guting,2,21,20,46,41,37,56,2016/05/19 04:00:02
Guting,2,20,21,50,39,37,60,2016/05/19 04:30:01
Guting,2,20,21,50,39,37,60,2016/05/19 05:00:02
Guting,2,20,18,48,39,34,57,2016/05/19 05:30:01
Guting,2,20,18,48,39,34,57,2016/05/19 06:00:01
Guting,2,20,20,39,39,37,34,2016/05/19 06:30:01
Guting,2,20,20,39,39,37,34,2016/05/19 07:00:01
Guting,2,21,22,39,39,42,20,2016/05/19 07:30:02
Guting,2,21,22,39,39,42,20,2016/05/19 08:00:01
Guting,2,22,24,41,41,43,20,2016/05/19 08:30:02
Guting,2,22,24,41,41,43,20,2016/05/19 09:00:01
Guting,2,23,26,44,44,54,33,2016/05/19 09:30:01
Guting,2,23,26,44,44,54,33,2016/05/19 10:00:02
Guting,2,23,23,44,44,40,42,2016/05/19 10:30:01
Guting,2,23,23,44,44,40,42,2016/05/19 11:00:02
Guting,3,24,25,42,42,34,46,2016/05/19 11:30:01
Guting,3,24,25,42,42,34,46,2016/05/19 12:00:01
Guting,2,23,21,51,42,45,62,2016/05/19 12:30:02
Guting,2,23,21,51,42,45,62,2016/05/19 13:00:01
Guting,2,23,24,45,41,45,54,2016/05/19 13:30:02
Guting,2,23,24,45,41,45,54,2016/05/19 14:00:01
Guting,2,23,26,45,43,51,54,2016/05/19 14:30:02
Guting,2,23,26,45,43,51,54,2016/05/19 15:00:01
Guting,2,22,19,45,45,50,52,2016/05/19 15:30:03
Guting,2,22,19,45,45,50,52,2016/05/19 16:00:03
Guting,2,22,21,45,45,44,53,2016/05/19 16:30:02
Guting,2,22,21,45,45,44,53,2016/05/19 17:00:02
Guting,2,22,20,46,46,45,49,2016/05/19 17:30:02
Guting,2,22,20,46,46,45,49,2016/05/19 18:00:02
Guting,2,22,23,44,44,38,40,2016/05/19 18:30:02
Guting,2,22,23,44,44,38,40,2016/05/19 19:00:01
Guting,2,22,22,43,43,41,44,2016/05/19 19:30:02
Guting,2,22,22,43,43,41,44,2016/05/19 20:00:03
Guting,2,22,22,43,43,43,37,2016/05/19 20:30:01
Guting,2,22,22,43,43,43,37,2016/05/19 21:00:01
Guting,2,22,20,41,41,36,42,2016/05/19 21:30:02
Guting,2,22,20,41,41,36,42,2016/05/19 22:00:01
Guting,2,20,14,41,41,35,42,2016/05/19 22:30:02
Guting,2,20,14,41,41,35,42,2016/05/19 23:00:01
Guting,2,20,19,40,40,37,37,2016/05/19 23:30:02
