Magong,2,23,19,38,29,24,45,2016/05/15 18:00:01
Magong,2,22,18,35,27,23,42,2016/05/15 18:30:18
Magong,2,22,18,35,27,23,42,2016/05/15 19:00:15
Magong,2,20,14,32,27,24,39,2016/05/15 19:30:02
Magong,2,20,14,32,27,24,39,2016/05/15 20:00:07
Magong,2,19,15,29,26,24,35,2016/05/15 20:30:02
Magong,2,19,15,29,26,24,35,2016/05/15 21:00:29
Magong,2,19,21,29,26,25,35,2016/05/15 21:30:02
Magong,2,19,21,29,26,25,35,2016/05/15 22:00:02
Magong,2,20,22,30,27,30,36,2016/05/15 22:30:01
Magong,2,20,22,30,27,30,36,2016/05/15 23:00:01
Magong,2,20,20,29,27,29,34,2016/05/15 23:30:02
Magong,2,20,20,29,27,29,34,2016/05/16 00:00:01
Magong,2,21,22,29,27,25,35,2016/05/16 00:30:02
Magong,2,21,22,29,27,25,35,2016/05/16 01:00:01
Magong,2,21,21,30,27,26,36,2016/05/16 01:30:07
Magong,2,21,21,30,27,26,36,2016/05/16 02:00:01
Magong,2,20,19,28,25,21,34,2016/05/16 02:30:02
Magong,2,20,19,28,25,21,34,2016/05/16 03:00:02
Magong,2,19,16,28,23,17,34,2016/05/16 03:30:02
Magong,2,19,16,28,23,17,34,2016/05/16 04:00:01
Magong,2,18,14,27,22,18,32,2016/05/16 04:30:02
Magong,2,18,14,27,22,18,32,2016/05/16 05:00:01
Magong,2,17,16,23,21,21,28,2016/05/16 05:30:03
Magong,2,17,16,23,21,21,28,2016/05/16 06:00:06
Magong,2,17,17,26,21,21,31,2016/05/16 06:30:01
Magong,2,17,17,26,21,21,31,2016/05/16 07:00:02
Magong,2,17,,27,21,17,33,2016/05/16 07:30:01
Magong,2,17,,27,21,17,33,2016/05/16 08:00:02
Magong,,,,26,21,17,31,2016/05/16 08:30:06
Magong,,,,26,21,17,31,2016/05/16 09:00:02
Magong,,,18,27,20,16,33,2016/05/16 09:30:02
Magong,,,18,27,20,16,33,2016/05/16 10:00:02
Magong,,,11,27,18,15,32,2016/05/16 10:30:01
Magong,,,11,27,18,15,32,2016/05/16 11:00:02
Magong,2,14,6,28,17,14,33,2016/05/16 11:30:01
Magong,2,14,6,28,17,14,33,2016/05/16 12:00:01
Magong,2,13,11,38,17,17,45,2016/05/16 12:30:01
Magong,2,13,11,38,17,17,45,2016/05/16 13:00:01
Magong,2,12,13,43,19,30,51,2016/05/16 13:30:02
Magong,2,12,13,43,19,30,51,2016/05/16 14:00:01
Magong,2,12,11,45,22,34,54,2016/05/16 14:30:02
Magong,2,12,11,45,22,34,54,2016/05/16 15:00:01
Magong,2,12,10,46,23,24,56,2016/05/16 15:30:01
Magong,2,12,10,46,23,24,56,2016/05/16 16:00:02
Magong,1,11,9,45,24,21,54,2016/05/16 16:30:01
Magong,1,11,9,45,24,21,54,2016/05/16 17:00:02
Magong,1,10,7,45,23,25,54,2016/05/16 17:30:01
Magong,1,10,7,45,23,25,54,2016/05/16 18:00:02
Magong,1,9,8,46,23,27,55,2016/05/16 18:30:01
Magong,1,9,8,46,23,27,55,2016/05/16 19:00:01
Magong,1,9,9,45,23,22,54,2016/05/16 19:30:01
Magong,1,9,9,45,23,22,54,2016/05/16 20:00:01
Magong,1,9,8,44,23,21,53,2016/05/16 20:30:02
Magong,1,9,8,44,23,21,53,2016/05/16 21:00:01
Magong,1,9,10,43,23,20,51,2016/05/16 21:30:02
Magong,1,9,10,43,23,20,51,2016/05/16 22:00:01
Magong,1,9,9,44,22,21,52,2016/05/16 22:30:01
Magong,1,9,9,44,22,21,52,2016/05/16 23:00:02
Magong,1,9,9,43,22,20,51,2016/05/16 23:30:01
